Change Lane,Accelerate,Decelerate,Do no thing
0.0,-10.0,-30.0,-10.0
0.0,-30.0,-100.0,-20.0
-5.0,-10.0,-55.0,-50.0
-5.0,-30.0,-70.0,-25.0
-5.0,-45.0,-50.0,-60.0
20.0,581.0,544.0,1117.0
-1126.0,-597.0,-548.0,-6.0
